word,reduction
angewidert,angewidert
Angst,ängstlich
ängstlich,ängstlich
beängstigt,ängstlich
verängstigt,ängstlich
angstvoll,ängstlich
angsteinflössend,ängstlich
Ärger,Ärger
ärgerlich,Ärger
ärgert sich,Ärger
ärgerlich,Ärger
Verägerung,Ärger
verärgert,Ärger
aufgeregt,aufgeregt
aufgewühlt,aufgewühlt
bedauern,Bedauern
bedrückt,bedrückt
begehren,Begehren
begeistert,Begeisterung
Begeisterung,Begeisterung
betrübt,betrübt
gierig,begierig
Begierde,begierig
Gier,begierig
Giersucht,begierig
beruhigt,Beruhigung
besorgt,besorgt
Besorgnis,besorgt
sich sorgend,besorgt
Sorge,besorgt
Sorgen,besorgt
sorgenvoll,besorgt
sorgenbehaftet,besorgt
bestürzt,bestürzt
beunruhigt,Beunruhigung
bewundert,Bewunderung
Bewunderung,Bewunderung
Dankbarkeit,dankbar
dankbar,dankbar
deprimiert,deprimiert
eifersüchtig,eifersüchtig
einsam,einsam
Einsamkeit,einsam
entzückt,Entzückung
verzückt,Entzückung
vereinsamt,einsam
angeekelt,Ekel
ekelhaft,Ekel
ekelig,Ekel
eklig, Ekel
Ekel,Ekel
ekelt sich,Ekel
geekelt,Ekel
verekelt,Ekel
entsetzt,entsetzt
entspannt,entspannt
enttäuscht,enttäuscht
enttäuschend,enttäuscht
Enttäuschung,enttäuscht
erleichtert,Erleichterung
erschreckt,erschrocken
erschrocken,erschrocken
erschreckt sich,erschrocken
verschreckt,erschrocken
Schreck,erschrocken
erstaunt,Erstaunen
euphorisch,euphorisch
Faszination,Faszination
fasziniert, Faszination
freudig,Freude
erfreut,Freude
Freude,Freude
freut sich,Freude
gefreut,Freude
sich freuen,Freude
freudvoll,Freude
froh,froh
fröhlich,fröhlich
Fröhlichkeit,fröhlich
frustriert,frustriert
Frust,frustriert
Frustration,frustriert
frustrierend,frustriert
Furcht,Furcht
geborgen,geborgen
Geborgenheit,geborgen
genervt,genervt
gereizt,gereizt
glücklich,glücklich
glück,glücklich
Glückseligkeit,glücklich
glückselig,glücklich
gruselig,Grusel
gruselt sich,Grusel
Hoffnung,Hoffnung
Hoffnungsvoll,Hoffnung
interessiert,interessiert
Interesse,interessiert
Kummer,Kummer
langweilig,langweilig
gelangweilt,langweilig
Liebe,Liebe
verliebt,Liebe
lustvoll,Lust
lostlos,lustlos
Lustlosigkeit,lustlos
keine Lust,lustlos
Mitleid,Mitleid
leid tun,Mitleid
blöd,negativ
böse,negativ
doof,negativ
fürchterlich,negativ
nicht fröhlich,negativ
nicht glücklich,negativ
nicht gut,negativ
nicht lieb,negativ
nicht lustig,negativ
nicht schön,negativ
nicht toll,negativ
nicht wohl,negativ
schlecht,negativ
schrecklich,negativ
unangenehm,negativ
unfröhlich,negativ
ungut,negativ
unwohl,negativ
neidisch,neidisch
Neid,neidisch
Neiderfüllt,neidisch
nervös,nervös
neugierig,neugierig
niedergeschlagen,Niedergeschlagenheit
nostalgisch,Nostalgie
peinlich,peinlich
Peinlichkeit,peinlich
angenehm,positiv
doll,positiv
freundlich,positiv
großartig,positiv
großartig,positiv
gut,positiv
gutes Gefühl,positiv
lieb,positiv
lustig,positiv
nicht schlecht,positiv
schön,positiv
sorglos,positiv
super,positiv
toll,positiv
wohl,positiv
wohlig,positiv
bereut,Reue
bereuend,Reue
Reue,Reue
reuig,Reue
reuevoll,Reue
reumütig,Reue
sauer,sauer
beschämt,Scham
beschämend,Scham
Schamgefühl,Scham
schämen,Scham
schämt sich,Scham
verschämt,Scham
Scham,Scham
geschämt,Scham
Schamvoll,Scham
schamig,Scham
geschockt,Schock
schuldig,schuldig
Schuld,schuldig
Schuldgefühl,schuldig
Schuldgefühle,schuldig
schuldbewusst,schuldig
schuldhaft,schuldig
sehnsüchtig,Sehnsucht
Sehnsucht,Sehnsucht
sehned,Sehnsucht
stolz,stolz
traurig,traurig
Traurigkeit,traurig
Trauer,traurig
überrascht,Überraschung
Überraschung,Überraschung
unglücklich,unglücklich
unzufrieden,unzufrieden
Unzfriedenheit,unzufrieden
Verlangen,Verlangen
verlegen,verlegen
Verlegenheit,verlegen
verzweifelt,verzweifelt
Verzweiflung,verzweifelt
Vorfreude,Vorfreude
wehmütig,Wehmut
Wehmut,Wehmut
wütend,wütend
Wut,wütend
zufrieden,zufrieden
Zufriedenheit,zufrieden
Zorn,Zorn
zornig,Zorn
erzürnt,Zorn
eklig,Ekel
gestresst,Stress
freuts ich,Freude
riesen traurig,traurig
gruselt sich,Grusel 
nicht so,negativ 
schiete,negativ 
ärgert sich,Ärger 
mulmig,negativ 
angstig,Angst
happy,happy
